name,team,pos,scorer_id
D'Marion Terrell,TOR,OF,06pgb
Matt Tiberia,SEA,SP,06qp1
Cole Tolbert,BOS,SP,06qow
Emile Torres,TB,OF,06saq
Luis Tovar,LAD,3B,06s47
Evan Truitt,SEA,SP,06qni
Colin Tuft,BAL,OF,06qks
Michael Turner,CHW,"C,1B",066cv
Cole Turney,DET,OF,06fv2
Erich Uelmen,(N/A),RP,04eg4
Leonel Valera,KC,SS,04j4e
Esnaider Vargas,WSH,SS,06vy4
Andrew Vasquez,LAA,RP,03ym6
Nomar Velasquez,CLE,3B,06qfp
Mauricio Veliz,KC,RP,068z3
Ryan Verdugo,HOU,SP,06qn8
Will Verdung,ATL,1B,06ejz
Thyago Vieira,ARI,RP,049ur
Will Vierling,PHI,C,070bh
Mike Villani,LAD/CIN,RP,06qts
Ethan Walker,BOS,SP,06z0r
Jake Walsh,(N/A),RP,04ep2
Michael Watson,STL,RP,06qiu
Troy Watson,DET,RP,04pyl
Wilson Weber,MIA,C,06zim
Derek West,(N/A),P,051aj
Logan Whitaker,MIN,RP,06ooo
Reece Wissinger,TOR,SP,06yw3
Hayden Wynja,SF,SP,0669z
Blaine Wynk,CHW,SP,06zra
Joseph Yabbour,CHW,RP,05g3z
Eric Yang,CIN,C,0515n
Nien-Hsi Yang,SF,SP,06r5p
Mark Adamiak,ATH,RP,066jy
Brady Afthim,CIN,RP,06z9x
Roinny Aguiar,PIT,2B,064oa
Gabriel Aguilera,CIN,SP,05ud8
Allen Ajoti,LAD,C,06r7x
Max Alba,DET,SP,0665o
Hunter Alberini,KC,RP,06zal
Jhon Alcantara,BOS,SP,06r3a
Hancel Almonte,STL,OF,06c4v
Keuri Almonte,PIT,SP,06ru4
Juan Alonso,LAD,OF,05r66
Alex Amalfi,TOR,RP,0669s
Clayton Andrews,(N/A),SP,04pzw
Oswaldo Aponte,MIA,SP,06rn4
Luis Ariza,TB,SS,05r5y
Andru Arthur,STL,OF,06c2i
Jose Atencio,WSH,SP,05yls
Trent Baker,MIN,SP,05ynn
Aiverson Barazarte,ATH,C,06rwa
Noah Barber,KC,OF,06hhf
Jack Barker,PHI,OF,070ej
Franklin Barreto,BAL,OF,02ni1
Nicolas Barrios,MIL,OF,06z5y
Javier Bartolozzi,LAD,RP,06mmo
Christian Becerra,MIN,SP,06qnd
Jorge Benitez,LAD,RP,04ek0
Adam Berghorst,(N/A),P,051ap
Jax Biggers,TEX,"2B,SS",04ptb
Jason Bilous,CLE,SP,04pwm
Mason Bolivar,CLE,OF,06ak8
Peter Bonilla,LAD,RP,064zk
Mason Brassfield,(N/A),OF,0680a
Jake Brentz,TB/CHC,RP,031d3
Bryson Brigman,CIN,"2B,OF",041qn
Erick Brito,PHI,"2B,SS",06avx
Sam Brodersen,STL,RP,06qri
Willie Calhoun,(N/A),UT,0315r
Osiris Calvo,NYM,SP,06yce
Frank Camarillo,NYM,RP,06zcv
Gabriel Cancel,(N/A),"3B,SS",03qmu
Will Cannon,CIN,RP,06qnk
Yamvier Carrero,ATL,SS,06zww
Hector Castillo,CLE,RP,06r1k
Dakota Chalmers,(N/A),RP,03pj5
Sheng-Ping Chen,ARI,SS,06ftv
Ethan Chenault,PHI,RP,06hoi
Trevor Clifton,CHC,SP,03134
Drew Conover,ATH,SP,06gjl
Jose Contreras,TB,OF,061wf
Yan Contreras,(N/A),SS,05197
Daniel Corniel,MIL,RP,06l5q
Deivy Cruz,BAL,RP,05zzf
Matthew Dallas,WSH,SP,062zt
Nicolas De La Cruz,BOS,RP,06agj
Samil De La Rosa,STL,3B,05t5l
Ericksson De Los Santos,DET,RP,06m8j
Breyias Dean,MIA,3B,06if6
Anthony Del Angel,(N/A),3B,06r85
Jay Dill,ATH,RP,0710t
Aaron Downs,(N/A),3B,05tzc
Tyler Duffey,(N/A),RP,02mzd
Matt Duffy,(N/A),3B,02c5y
Clay Dungan,SD,"2B,3B,SS,OF",0516r
Hayden Dunhurst,(N/A),C,05ra1
Noah Edders,CHC,RP,06za6
Kenten Egbert,CHC,SP,06h1r
Andy Encarnacion,ARI,OF,061zj
Juan Daniel Encarnacion,BOS,SP,05ydx
Aneudi Escanio,TOR,SS,06idi
Ricardo Estrada,SF,RP,06y03
Trent Farquhar,PHI,"2B,SS",06hex
Albert Feliz,(N/A),OF,0510y
Cade Fergus,PHI,OF,064n4
Eduarqui Fernandez,(N/A),OF,04y7p
Graham Firoved,(N/A),RP,0657x
Stu Flesland III,COL,RP,06gjq
Yemal Flores,PHI,SS,05rcv
Taylor Floyd,SEA,RP,0517x
Garrett Frechette,(N/A),1B,05148
Jealmy Frias,CIN,SS,06s9z
Luis Galan,CLE,SS,06tzy
Angel Garcia,BAL,OF,06o0w
Carlos Garcia,(N/A),RP,05ui7
Yunior Garcia,(N/A),OF,04pf6
Kyle Garlick,(N/A),OF,03v3t
Manuel German,KC,1B,0666b
Ken Giles,(N/A),RP,02bvf
Tanner Gillis,MIL,SP,06t23
Rio Gomez,BOS,RP,05uch
Saul Gomez,BAL,3B,06mih
Vladi Gomez,NYM,2B,06rgp
Lukas Gonzalez,MIL,RP,06qzd
Adari Grant,STL,SS,05re3
Jordin Griffin,(N/A),OF,06yuy
Roque Gutierrez,LAD,RP,06l0h
Carlos Guzman,NYM,RP,04yk5
Jonathan Guzman,MIA,2B,0406z
Jakob Hall,MIN,RP,06qkt
Dominic Hambley,CHC,RP,05yb9
James Hays,(N/A),SP,05ub5
Dominic Hellman,(N/A),SS,05ub7
Cristian Hernandez,MIN,SP,06hsy
Jesus Hernandez,MIA,SS,06ff3
Jorge Hernandez,KC,3B,06dnd
Maxwel Hernandez,PHI,RP,068rs
Omar Hernandez,KC,C,05j75
Camron Hill,PHI,SP,06qkr
Gery Holguin,MIL,SS,061zo
Nick Hollifield,WSH,C,06zb7
Bo Holloway,(N/A),SP,06r75
Max Holy,HOU,SS,06mux
Chance Huff,WSH,RP,064ne
Madison Jeffrey,CHW,RP,0689j
Estibenzon Jimenez,PHI,SP,06ag0
Frederik Jimenez,BOS,1B,06c7d
Brayden Jobert,STL,OF,06hw2
Dom Johnson,DET,OF,064nc
Kyle Jones,MIN,RP,065uz
Levi Jordan,CIN,"2B,OF",061w0
Anthony Karoly,SEA,SP,06z45
Rylan Kaufman,(N/A),RP,04pw7
Griffin Kilander,BOS,RP,06qqx
Joseph King,STL,RP,065uv
Jimmy Kingsbury,SEA,RP,060eq
Corey Knebel,(N/A),RP,0310k
Aldalay Kolokie,COL,OF,06ekc
Mark Kolozsvary,BOS,C,04eid
Austin Krob,SD,RP,0649a
Jorvorskie Lane Jr.,(N/A),C,06r4m
Ethan Lanthier,NYM,SP,06qno
Davidxon Lara,LAA,RP,06bl2
Conor Larkin,TOR,RP,05yni
Cortland Lawson,WSH,SS,065v5
Derwin Laya,SF,3B,05udz
Yojackson Laya,LAD,SS,06krr
Jeremy Lee,MIN,SP,06hum
Michael Limoncelli,(N/A),P,05151
Jose Lopez,TB,RP,0614f
Jordan Luplow,(N/A),OF,03dag
Josh Maciejewski,MIL,RP,04puv
Steven Madero,DET,C,06r44
Bryan Magdaleno,TEX,RP,06pmw
Alec Makarewicz,CHW,3B,06qkd
Nick Margevicius,DET,SP,04eie
Eddy Marmolejos,WSH,3B,06lwl
Emilio Marquez,KC,RP,05u1r
Elias Marrero,PHI,SS,06rt5
Elih Marrero,KC,C,04psx
Modeifi Marte,ARI,1B,066rs
Richie Martin,TEX,SS,03pj6
Robby Martin,COL,OF,05gs8
Carlos Martinez,SF,C,06z5x
Ethan McElvain,KC,SP,06ieu
Shane McGuire,ATH,C,05ynw
Brennon McNair,KC,SS,05y0v
Jacob Meador,LAD,RP,06498
Abel Mercedes,HOU,RP,06me8
Caden Merritt,ATL,OF,06ytp
Kendal Meza,SEA,RP,06ag7
Trevin Michael,DET,RP,066d4
Jose Miguel Rodriguez,NYY,SP,06uya
Ryan Miller,DET,RP,06lte
Yaki Mondesir,BAL,SP,06kvj
Jose Montilla,KC,C,06z63
Grayson Moore,CHC,RP,05tzb
Chase Mora,MIL,2B,06alo
Jeferson Morales,MIN,"2B,OF",0582y
Edgar Moreta,NYM,SP,06miq
Oddanier Mosqueda,STL,RP,05xxo
Gabe Mosser,PHI,SP,04zia
Aaron Munson,TOR,RP,06hn4
Noah Myers,TB,OF,06o0o
Brayan Narvaez,SF,SP,06rrh
Kay-Lan Nicasia,MIL,SS,05y48
Frank Nigro,(N/A),C,05rit
Stephen Nogosek,KC,RP,041so
Jack O'Loughlin,COL,SP,04n1l
Ryan Och,SD,RP,05yfv
Braeden Ogle,PIT,RP,041rt
Carlos Olivo,TOR,SP,06r6o
Victor Ortega,MIA,C,066pr
Nick Paciorek,(N/A),P,0515t
Ronaiker Palma,(N/A),C,04ug2
Luis Parababire,ATL,C,06l55
Jose Pastrano,(N/A),SS,056j4
Naswell Paulino,(N/A),RP,04k4v
Jonathan Peguero,TOR,C,05rjm
Sebastian Pena,SD,OF,06rrs
Garrett Pennington,DET,1B,06qk4
Christopher Peralta,MIL,SP,06ky9
Fabian Pertuz,(N/A),SS,04o0b
Cannon Pickell,MIA,RP,06zi5
Ryan Picollo,SEA,OF,06qht
Mason Pike,(N/A),SS,070e9
Antonio Pimentel,PIT,2B,06v31
Jack Pineda,KC,"2B,3B,SS",0662k
Jose Pitre,ARI,OF,06sbn
Sam Praytor,MIA,C,05y0z
Luis Quinones,TOR,SP,05u31
Blake Ragsdale,(N/A),SS,06r72
Blake Rambusch,SEA,3B,066jw
Nick Ramirez,(N/A),RP,026mp
Adam Retzbach,BAL,"C,1B",066lk
Carlos Rey,ARI,RP,06hpw
Luis Reyes,CIN,1B,05rk7
Kendy Richard,ATL,SP,06qy5
Trey Riley,ATL,RP,04pr5
Brayden Risedorph,CHC,RP,06qop
Javier Rivera,CIN,SP,061yo
Eddy Rodriguez,PIT,"1B,OF",05un8
Gabriel Rodriguez,CHW,RP,060gk
Luis Rodriguez,HOU,SP,04vso
Luis Rodriguez,LAA,SS,066na
Ramon Rodriguez,MIL,C,048ye
Richard Rodriguez,(N/A),RP,03mnn
Wuilliams Rodriguez,BOS,RP,06cqp
Santiago Rojas,MIN,RP,06uyb
Sebastian Rojas,ATH,OF,06k83
Dalvy Rosario,(N/A),OF,051kx
Guillermo Rosario,PHI,"C,1B",06ilt
Nick Roselli,NYM,2B,06qoa
Kadil Rubio,TB,OF,06sar
Jason Ruffcorn,SEA,RP,051dt
Milo Rushford,KC,OF,066et
Ruben Salinas,(N/A),RP,05j6z
Denison Sanchez,BOS,RP,0689q
Aaron Savary,CLE,SP,070ei
Dominic Scheffler,CIN,RP,06akt
Garrett Schoenle,CHW,RP,063vy
Andrew Schultz,STL,RP,0514n
Anson Seibert,WSH,3B,066nr
Justus Sheffield,(N/A),RP,03c9c
Wooyeoul Shin,TB,1B,06hs0
Justin Sinibaldi,CHW,SP,06qsj
Givian Sirvania,BOS,OF,06qh4
Devin Smeltzer,DET,RP,041ry
Austin Smith,ATL/COL,RP,067xp
Noah Smith,(N/A),SS,05tze
Jared Solomon,(N/A),RP,04el5
Alex Sosa,ATH,UT,06l5a
Connor Spencer,CHC,RP,070ca
Austin St. Laurent,SEA,2B,06qsr
Jackson Stephens,ATL,RP,02n8k
Kellen Strahm,(N/A),OF,05147
Ted Stuka,(N/A),P,051ak
Ezequiel Surun,(N/A),SS,05ucj
Junior Tavera,NYY,SP,06ky2
Jhonly Taveras,ATL,RP,064w6
Evan Taylor,MIA/CHC,RP,066cp
Felix Tena,COL,OF,05ri0
Benny Thompson,LAA,RP,06hh5
Sam Tookoian,LAA,RP,06z07
Alejandro Torres,HOU,RP,06hhg
Wuinder Torres,CLE,C,06kx2
Adam Tulloch,CLE,RP,066k0
Riley Unroe,DET,"2B,SS",03115
Omar Urbina,BAL,C,06akg
Luis Velasquez,NYY,RP,06mbq
Cade Vernon,SF,RP,06qv0
Caden Vire,MIL,RP,05y2c
Dominic Voegele,ARI,SP,06mhx
Cam Walty,CLE,SP,06qol
Joshua Whritenour,(N/A),SP,06mvs
Patrick Wicklander,(N/A),RP,05u97
Taylor Widener,(N/A),RP,041x6
Rixon Wingrove,(N/A),1B,05h9p
Chris Wright,(N/A),RP,0518y
Daniel Wright,CHW,RP,0703a
Garrett Wright,CHW,RP,06hni
Garrett Wright,LAA,C,06v65
Casey Yamauchi,ATH,SS,06hj2
Gijs van den Brink,KC,SP,06lth
Fernando Abad,(N/A),RP,01viz
Ross Adolph,(N/A),OF,04pwa
Pedro Alfonseca,(N/A),OF,04epe
Jhosmer Alvarez,ARI,RP,04si4
Chase Anderson,(N/A),RP,026k6
Benjamin Arias,STL,RP,066ne
Caleb Baragar,(N/A),RP,041v3
Nick Bennett,(N/A),RP,0514e
Cooper Benson,TOR,SP,05y64
Luis Bolivar,(N/A),OF,05rhc
Davis Bradshaw,(N/A),OF,04pvf
Blair Calvo,DET,RP,051hf
Wilmin Candelario,(N/A),SS,04nau
Hunter Carns,(N/A),C,06iew
Deury Carrasco,(N/A),RP,04b3k
Frank Chessman,TB,RP,06l0y
Sam Clay,DET,RP,03day
Sam Coonrod,NYM,RP,03ded
Dylan Covey,ATL,RP,01uci
Kyle Crigger,MIA,SP,06651
Dylan Cupp,(N/A),SS,05y3n
Bailey Dees,NYY,RP,06lff
Jairon Digon,ARI,RP,06mey
Brody Drost,(N/A),OF,05ua1
Fernando Duarte,ATL,RP,06kyz
Carlos Duran,PHI,SP,06rw8
Chris Ellis,(N/A),SP,03dab
Ewry Espinal,(N/A),OF,05gdj
J.C. Flowers,(N/A),RP,0421a
Lucas Franco,(N/A),SS,06alx
Abel Fuerte,ARI,SP,061sz
Leury Garcia,(N/A),OF,021oi
Conner Greene,(N/A),RP,03749
Diego Guevara,(N/A),OF,05ud4
Eric Gutierrez,MIA,RP,06klg
Ronald Guzman,BAL,1B,02i1a
Zach Haake,(N/A),RP,04ps0
Aiden Harris,(N/A),3B,05u2y
Anthony Hoopii-Tuionetoa,CHW,RP,060yo
Jordan Jackson,SEA,RP,05yo9
Josh James,(N/A),RP,049dt
Ricky Karcher,(N/A),RP,04emj
Trevor Kelley,(N/A),RP,04z5q
Evan Kravetz,CIN,RP,0513u
Jake Lankie,(N/A),SP,05ubj
Brady Lindsly,(N/A),C,05mrg
Matthew Linskey,HOU,RP,06hs8
Denton Lord,(N/A),SP,06yub
Irvin Machuca,CIN,RP,05uai
Kade Mechals,CHW,P,05mrh
J.C. Mejia,(N/A),RP,04o64
Samuel Mejia,ATL,RP,06ktl
Damian Mendoza,(N/A),RP,04mll
Josh Mollerus,TEX,SP,06gjd
Bo-gyeong Moon,(N/A),1B,06ih9
Brian Moran,ATL,RP,01sl8
Gerson Moreno,ATH/STL,RP,03ppb
Jon Olsen,NYY,SP,04pw4
Nicholas Padilla,PHI,RP,03qra
Owen Paino,(N/A),SS,060mi
Yovannki Pascual,SD,RP,06bn3
Josh Pearson,(N/A),OF,05ud5
Ty Peeples,(N/A),OF,06r4z
Joandrew Pena,MIL,SS,06jh7
Wily Peralta,(N/A),RP,01sfv
Bladimir Pichardo,PIT,RP,06ifg
Sean Poppen,LAA,RP,0422f
Baron Radcliff,(N/A),"1B,OF",05lg5
Stefan Raeth,SEA,RP,066dj
Emmanuel Ramirez,(N/A),SP,03zxg
Lane Ramsey,MIA,RP,04q57
Michael Reed,(N/A),OF,03yk5
Denyi Reyes,(N/A),SP,040fv
Jack Rogers,CIN,OF,05ybf
Connor Sadzeck,(N/A),RP,02byy
Stephen Scott,DET,C,057w1
Brock Sell,(N/A),OF,06ky3
Omar Serna,(N/A),C,06cqk
Tommy Sommer,CHW,SP,05yc0
Miguel Sosa,PIT,OF,066qs
John Stankiewicz,MIN,RP,060oc
Cody Stashak,PHI,RP,03qr4
Jayden Stroman,(N/A),"SS,P",064wk
Ryan Sublette,LAD,RP,05y3z
Enmanuel Talavera,CIN,SP,06fu5
Curtis Taylor,STL,SP,041ro
Shane Telfer,ARI,SP,06gj7
Jacob Teter,BAL,1B,05jr3
Jackson Tetreault,CHC,SP,04eip
Rodney Theophile,WSH,SP,0616m
Caeden Trenkle,ATH,OF,065jd
Duane Underwood Jr.,(N/A),RP,02mwx
John Valle,NYM,RP,06hwq
Nate Voss,(N/A),C,05ud3
Jacob Widener,KC,RP,06dsd
Collin Wiles,(N/A),SP,02mwt
Trey Wingenter,(N/A),RP,03qtp
Aneurys Zabala,MIA,SP,04akh
Eduardo Acevedo,TB,OF,06rlp
Stanly Alcantara,NYY,RP,06uqg
Bubba Alleyne,LAD,OF,065nv
Leandro Alsinois,CHW,OF,066s2
Nick Altermatt,CHW,RP,066do
Jose Alvarado,TEX,SP,06qxe
Austin Amaral,WSH,RP,06hsg
Juan Amarante,PHI,SP,06rn0
Derik Aquino,LAD,RP,06rvy
Isael Arias,NYY,OF,06ukd
Esmeiquel Arrieche,TOR,C,06r7y
Gregori Arrieche,SEA,SP,06r57
Samuel Arroyo,BOS,C,06r3e
Manuel Baez,SEA,C,06rtm
Seamus Barrett,LAD,RP,06qur
Andersson Barvosa,TOR/TB,RP,06aqh
Carlos Batista,WSH,OF,06c2v
Noah Beal,TB,RP,06qiv
David Beckles,TOR,"1B,OF",06uju
Cristian Benavides,BAL,SS,067yb
Yelinson Betances,LAA,OF,06v28
George Bilecki,SD,OF,070ce
JoJo Blackmon,(N/A),OF,05y4s
Wilmer Blanca,TOR,OF,06r6p
Adam Bloebaum,WSH,RP,06qhq
Josh Blum,NYM,RP,06qqv
Skye Bolt,(N/A),OF,03qkd
Ethan Bosacker,KC,SP,06hvf
Sam Bower,SF,SP,065uy
Jhose Brea,ATH,RP,06sug
Will Brian,NYY,RP,066d9
Jose Briceno,(N/A),C,031s7
Aaron Brooks,ATH,SP,02bwv
Gavin Bruni,WSH,RP,05tuq
Robbie Burnett,NYY,2B,06ywi
Anielson Buten,CIN,OF,06akp
Jonny Butler,ATH,OF,05tuu
Omar Calcurian,SF,2B,06r15
Jose Camacho,LAA,1B,06qze
Kevin Camacho,CHC,RP,06ul0
Clayton Campbell,DET,"C,1B,3B",06drp
Edelson Canelon,MIA,RP,071hf
Alan Carpinteiro,SEA,SP,06s37
Harold Castro,KC,"2B,OF",02zma
Zachary Cawyer,KC,RP,06qoe
Harold Coll,LAA,SS,06qjo
Samuel Colmenares,TOR,RP,06hrx
Michael Cordero,STL,SS,06s48
Jose Cordova,COL,"C,1B",052c2
Luis Corobo,MIL,C,06o0n
Jesus Cova,ATL,SP,06v22
Jack Crowder,BAL,RP,06quc
Michael Cuevas,WSH,RP,051hv
Mathieu Curtis,ATL,RP,070er
Hayden Cuthbertson,MIA,RP,06zdk
Joey Danielson,TEX,RP,06qq1
Darwin De Leon,HOU,"3B,SS",06cwu
Alexander De Los Santos,PHI,SP,06uld
Antonio Delgado,HOU,RP,06y9y
Gleiner Diaz,SEA,RP,06rs3
Jairo Diaz,CHC,C,06riq
Victor Diaz,(N/A),1B,0526b
Vicarte Domingo,SD,RP,06ooj
Brandon Downer,BAL,SP,06qtr
Ryan Dromboski,PHI,SP,06ppu
Kevin Dume,ATH,1B,061yf
Matt Dunaway,SF,RP,06y0a
Edinson Duran,NYY,1B,065s0
Connor Dykstra,SEA,C,06qip
Marco Eluscat,SD,SP,06mel
Alan Espinal,COL,C,06qod
Jeury Espinal,ARI,RP,06op6
Leonel Espinoza,CHC,OF,06c2x
Rainer Espinoza,SF,OF,06zwv
Ian Farrow,PIT,OF,06qsm
Braeden Fausnaught,PHI,SP,066an
Enmanuel Figuereo,BOS,OF,06s4a
Jake Fitzgibbons,ARI,RP,06hwy
Randy Flores,LAA,2B,06k6o
Logan Forsythe,ATL,RP,070ee
Brody Fowler,ATL,SP,070eu
Joshua Francis,SEA,2B,06qh3
Brent Francisco,MIN,RP,06ul7
Tomas Frick,NYY,C,06ht7
Cole Gabrielson,NYY,OF,06hf7
Jesus Gamez,TEX,OF,06bl5
Tadeo Gamez,CHC,SP,06z50
Jonierbis Garces,WSH,OF,06tzt
Daniel Garcia,MIL,SP,071m2
Dariel Garcia,COL,SS,06r0q
Roni Garcia,NYM,OF,06z62
Yirer Garcia,TB,C,06hw1
Jake Garland,ATH,SP,066dh
Joey Gartrell,BOS,RP,06qrn
Jhostin Genao,TEX,OF,06rrx
Max Gieg,LAA,RP,066ey
Geoffrey Gilbert,NYY,RP,066ln
Brett Gillis,HOU,SP,066cw
Angel Gonzalez,MIL,OF,06r1b
Carlos Gonzalez,SEA,1B,066ow
Deiry Gonzalez,PHI,SP,06yvz
Rafael Gonzalez,HOU,RP,06mij
Owen Gregg,TOR,SS,06qjb
Dylan Grego,SD,SS,070ek
Omar Guadamuz,CIN,3B,06z4z
Alfredo Guanchez,ARI,1B,06py1
Jose Guedez,HOU,SP,06am3
Frandy Guillen,BAL,SS,06ry2
Harry Gustin,SD,RP,06hox
Patrick Halligan,ATL/HOU,RP,060u2
Ben Hansen,BOS,SP,06qon
Daniel Harper,PHI,RP,066df
Hobie Harris,BOS,RP,03yxs
Osvaldo Heredia,MIA,OF,06bj7
Abraham Hernandez,MIA,SP,06kll
Alex Hernandez,ATH,2B,06sj7
Elier Hernandez,(N/A),OF,02i19
Miguel Hernandez,(N/A),"3B,SS",042b0
Thomas Higgins Jr.,SEA,SP,06qrs
Danny Hilario,TB,RP,06ulk
Paul Hoff,MIL,SP,06r4e
Preston Howey,DET,RP,06qsn
Riley Huge,ATH,RP,06kxj
Nolan Hughes,WSH,RP,06qqt
Thomas Ireland,TEX,RP,06in1
Chase Isbell,KC,RP,06hwg
Justin Janas,ATL,1B,066ls
Juan Jerez,(N/A),2B,04zaz
Marco Jimenez,DET,RP,06tlb
Stephen Jones,SD,RP,051fu
Rob Kaminsky,STL,SP,0310g
Dylan King,CIN,C,06za7
Lucas Knowles,LAA,RP,051au
Xavier Kolhosser,MIN,RP,06qtq
Lisnerkin Lantigua,CIN,RP,06aml
Daniel Lloyd,BAL,RP,05ynv
Fulton Lockhart,LAA,RP,06qte
Robert Lopez,CLE,C,05rdq
Cesar Maiz,CIN,SP,06z5b
Aidan Maldonado,MIL,RP,066l8
Thomas Mangus,CHC,RP,06qp0
Marco Manzano,NYY,RP,06ky4
Jose Marcano,CLE,2B,06gy9
Edinzo Marquez,NYY,SP,06v29
Luis Marquez,TEX,SS,06uvt
Izaak Martinez,CLE,RP,06qwk
Maison Martinez,CIN,RP,06z03
Shendrion Martinus,CIN,SS,06qzp
Logan Maxwell,NYY,OF,070dd
T.J. McCants,CHW,OF,06qqs
Charlie McDaniel,SF,SP,06qin
Donovan McIntyre,SF,OF,05y4u
Morgan McSweeney,MIA,SP,051cu
Sam McWilliams,MIL,RP,03dgk
Ismael Mejia,ARI,C,06sbv
Alberto Mendez,CLE,2B,060yp
Franyer Mendez,CIN,SP,06o0t
Gerinton Mendez,MIA,SP,06klj
Richard Meran,NYY,OF,06aq7
Estarling Mercado,NYM,1B,06szo
Jeffrey Mercedes,CLE,SS,062zi
LJ Mercurius,ARI,SP,06v62
Nick Merkel,MIL,RP,0668h
Chase Meyer,CHC,RP,06ifa
Tyler Miller,BOS,"1B,3B",05y7p
Nate Mondou,SD,"1B,2B",041xq
Tayler Montiel,ARI,RP,06z0v
Albert Morel,LAA,SP,06vy5
Luis Moreno,NYM,RP,0637o
Kadon Morton,(N/A),OF,051ew
Brady Neal,CIN,C,05u37
Franyer Noria,BOS,3B,064oy
Gerald Ogando,BAL,RP,06ig0
Connor Oliver,PIT,RP,06l2t
Christian Olivo,CHC,"2B,SS,OF",05y49
Devin Ortiz,SD,"3B,P",066a5
Graham Osman,CIN,RP,06gio
Jordan Ouanyou,CIN,1B,06yan
Leider Padilla,LAD,OF,06r39
Manuel Palencia,NYY,C,06rjq
Aaron Palensky,(N/A),OF,05t9c
Emilio Payro,HOU,SP,06z5c
Jhoan Peguero,BOS,OF,06mp5
Rafy Peguero,LAD,OF,06kle
Ezequiel Pena,CHC,2B,06o11
Angel Peralta,HOU,SP,06qww
Ramon Peralta,SF,SS,05rhr
Angel Perez,CLE,RP,06rlr
Carlos Perez,CHC,C,01suw
Roberto Perez,(N/A),C,021wh
Vincent Perozo,NYM,"C,1B",060mh
Fidel Pinango,NYM,3B,06ru5
Moises Polanco,MIL,2B,06tmd
Roiner Quintana,HOU,OF,06igh
Alexi Quiroz,HOU,C,06mmy
Christopher Quiroz,SEA,SP,06s38
Shane Rademacher,SF,SP,06u6c
Jacob Remily,CLE,SP,06qqw
Franyerson Reyes,DET,SP,06nr9
Maicol Reyes,TEX,RP,06qyh
Victor Reyes,CHW,OF,02zm9
Grant Richardson,NYY/MIA,OF,05m6b
Dennys Riera,SF,SS,0637i
Kollin Ritchie,(N/A),OF,06r7a
Austin Roberts,MIA/MIL,RP,0516c
Blake Robertson,TB,1B,06696
Carlos Rodriguez,SD,C,05j97
Julio Rodriguez,HOU,RP,06lfx
Maximo Rodriguez,SEA,RP,06z5k
Carlos Rondon,NYY,C,06mi3
Dilan Rosario,(N/A),SS,0514y
Hector Salas,HOU,"1B,2B,SS",06r46
Carlos Sanchez,MIA,C,06rha
Luis Sanchez,ATL,SS,066ny
Yobanny Sanchez,NYM,SP,06z57
Jose Santana,LAA,SS,06v25
Yoander Santana,PIT,SS,06xwc
Glenn Santiago,(N/A),SS,0517k
Trey Seeley,SF,SP,06z3o
Reidis Sena,BOS,RP,06mno
Aaron Shortridge,WSH,SP,04pqc
RJ Shunck,MIA,RP,06zic
Jared Southard,LAA,RP,051fh
Lamar Sparks,MIL,OF,04eh5
Riley Stanford,TB,OF,05u9n
Felix Stevens,CHC,"1B,OF",05rcm
Ethan Stewart,(N/A),OF,06r86
Cole Stokes,TB,SP,06ig6
Logan Tabeling,LAD,SP,06qji
Graysen Tarlow,STL,C,06hn5
Ronald Terrero,BAL,SS,06rwe
Jhosman Theran,LAD,OF,06z65
Jhoan Thomas,WSH,RP,06mfi
Jonathan Todd,TOR,RP,06qi0
Landon Tomkins,PIT,RP,06gin
Osmar Torrealba,CLE,OF,06r1i
Carlos Torres,TEX,C,06z68
River Town,KC,OF,05yhk
Michael Trautwein,CIN,C,06hx3
Stanley Tucker,BOS,2B,06ho9
Jose Urbina,ARI,C,06rjf
Nestor Urbina,MIN/TOR,2B,06lwj
Jesus Valdez,ARI,"2B,3B",05j8n
Luisberth Valdez,ATL,SP,06vy7
Melky Ventura,COL,SP,06sb3
Yoandys Veraza,BOS,RP,06r5v
Miguel Villarroel,STL,3B,05xsw
Joe Vogatsky,BOS,RP,06ooh
Chad Wallach,TEX/LAA,C,03121
Trace Willhoite,NYM,3B,06ujr
Junior William,TB,RP,06uhg
Donta' Williams,WSH,OF,05xof
Nate Williams,CHC,RP,070ed
Noah Williams,ATL,OF,066ax
Guillermo Williamson,SF,1B,06c89
Jack Young,CHW,RP,06qu0
Alison Zacarias,COL,SP,06c3a
Albert Alberto,(N/A),OF,06mef
Moises Alcala,ARI,C,0642a
Delvis Alegre,(N/A),SP,05aof
Kuhio Aloy,NYM,1B,06rqs
Efren Alvarez,STL,SP,06upx
Alexander Alzi,BOS,OF,06r84
Carlos Amaya,(N/A),C,05wdl
Ben Anderson,TEX,SP,0519l
Alan Angulo,KC,SS,06v50
Tomohiro Anraku,(N/A),SP,036ll
Donovan Antonia,CIN,2B,060p3
Garrett Apker,DET/HOU,RP,06rpo
Joneiker Arellano,CIN,SP,067zh
Bryan Arendt,ATH,C,070dw
Dariel Arias,CLE,SS,06r1h
Daury Arias,NYY,OF,05yg0
Bryce Arnold,TOR,2B,06htr
Johnny Ascanio,CIN,2B,06tle
Albertson Asigen,CHW,OF,06lfh
Paulo Asprilla,STL,C,06c8r
Brett Auerbach,SF,"2B,OF",05r9x
Morris Austin,CHW,RP,06gjb
